fraction,n_train,mean_auc,minutes,GHS01_Explosive,n_pos_GHS01,GHS02_Flammable,n_pos_GHS02,GHS03_Oxidising,n_pos_GHS03,GHS04_CompressedGas,n_pos_GHS04,GHS05_Corrosive,n_pos_GHS05,GHS06_AcuteToxicity,n_pos_GHS06,GHS07_Irritant,n_pos_GHS07,GHS08_HealthHazard,n_pos_GHS08,GHS09_Environmental,n_pos_GHS09
0.05,1600,0.8298,0.25,0.9135,9,0.9317,55,0.9767,9,0.9861,6,0.8056,284,0.6808,89,0.7031,1454,0.7569,69,0.7136,106
0.1,3200,0.8368,0.44,0.901,17,0.9384,116,0.9785,13,0.9809,8,0.8213,558,0.684,164,0.714,2919,0.7527,152,0.76,199
0.2,6400,0.8478,0.53,0.9508,27,0.9406,213,0.9839,26,0.9909,15,0.8345,1117,0.7055,344,0.7255,5830,0.7605,280,0.7376,424
0.35,11200,0.8629,0.72,0.9688,51,0.9474,360,0.9896,52,0.9971,31,0.8485,1935,0.7049,623,0.7363,10254,0.7891,516,0.7846,748
0.5,16000,0.8698,1.07,0.9691,71,0.9471,513,0.9922,84,0.9972,40,0.8545,2772,0.7155,935,0.7492,14621,0.8051,760,0.7987,1102
0.7,22400,0.8793,1.2,0.9781,93,0.9497,730,0.9953,121,0.9975,60,0.8641,3926,0.7417,1281,0.7608,20451,0.8193,1087,0.8074,1567
0.85,27200,0.8838,1.7,0.9793,111,0.9518,902,0.995,140,0.9978,70,0.8663,4786,0.7599,1584,0.7605,24829,0.8253,1335,0.8182,1862
1.0,32000,0.8845,1.87,0.9774,126,0.9544,1049,0.9961,165,0.9982,85,0.8646,5682,0.7612,1851,0.7608,29239,0.8329,1549,0.8149,2191
