GHS_Column,RandomForest,RandomForest_NoClassWeight,SVM,XGBoost
GHS01_Explosive,0.9722,0.9891,0.9822,0.9859
GHS02_Flammable,0.952,0.9638,0.934,0.9708
GHS03_Oxidising,0.9321,0.9282,0.9295,0.9267
GHS04_CompressedGas,0.9726,0.9782,0.9908,0.9951
GHS05_Corrosive,0.8448,0.8823,0.8551,0.8924
GHS06_AcuteToxicity,0.802,0.8293,0.7425,0.8296
GHS07_Irritant,0.8061,0.8284,0.7681,0.8336
GHS08_HealthHazard,0.8645,0.8917,0.8062,0.9004
GHS09_Environmental,0.8637,0.8794,0.8319,0.8969
